[1333918801000, 5576, 221285],
[1333922401000, 5586, 221550],
[1333926001000, 5600, 221965],
[1333929601000, 5605, 222065],
[1333933201000, 5611, 222310],
[1333936801000, 5639, 223026],
[1333940401000, 5650, 223647],
[1333944001000, 5658, 223828],
[1333947602000, 5659, 223928],
[1333951202000, 5665, 225213],
[1333954802000, 5671, 225418],
[1333958404000, 5684, 230606],
[1333962001000, 5697, 230956],
[1333965602000, 5706, 231201],
[1333969202000, 5716, 231391],
[1333972802000, 5726, 231611],
[1333976402000, 5739, 232081],
[1333980001000, 5757, 233271],
[1333983602000, 5773, 233676],
[1333987201000, 5788, 234611],
[1333990801000, 5814, 235696],
[1333994402000, 5840, 245281],
[1333998001000, 5855, 246429],
[1334001601000, 5870, 246969],
[1334005201000, 5886, 247620],
[1334008801000, 5896, 247925],
[1334012401000, 5908, 248170],
[1334016001000, 5919, 248300],
[1334019601000, 5934, 248755],
[1334023201000, 5946, 249531],
[1334026802000, 5956, 250382],
[1334030401000, 5978, 250913],
[1334034002000, 5992, 251424],
[1334037602000, 6006, 251829],
[1334041203000, 6021, 252409],
[1334044802000, 6036, 252874],
[1334048402000, 6047, 253392],
[1334052003000, 6058, 253762],
[1334055603000, 6071, 254242],
[1334059202000, 6086, 254797],
[1334062801000, 6099, 255107],
[1334066401000, 6109, 255377],
[1334070003000, 6144, 256533],
[1334073602000, 6184, 257294],
[1334077201000, 6226, 258932],
[1334080801000, 6269, 260344],
[1334084402000, 6303, 261630],
[1334088001000, 6333, 262485],
[1334091601000, 6369, 266533],
[1334095201000, 6398, 267458],
[1334098801000, 6420, 267918],
[1334102401000, 6440, 268293],
[1334106001000, 6455, 268738],
[1334109601000, 6481, 270339],
[1334113201000, 6491, 270544],
[1334116801000, 6505, 271510],
[1334120402000, 6518, 271910],
[1334124003000, 6533, 272873],
[1334127609000, 6548, 273358],
[1334131203000, 6558, 273540],
[1334134802000, 6574, 274071],
[1334138404000, 6585, 274401],
[1334142002000, 6595, 274661],
[1334145603000, 6609, 275016],
[1334149203000, 6619, 275341],
[1334152802000, 6632, 275796],
[1334156402000, 6646, 276046],
[1334160001000, 6674, 277047],
[1334163601000, 6697, 277633],
[1334167201000, 6717, 278673],
[1334170802000, 6738, 276719],
[1334174401000, 6767, 277204],
[1334178001000, 6786, 277702],
[1334181601000, 6805, 278474],
[1334185201000, 6824, 279081],
[1334188801000, 6844, 280106],
[1334192401000, 6856, 280536],
[1334196002000, 6868, 280886],
[1334199601000, 6879, 281156],
[1334203201000, 6884, 281256],
[1334206803000, 6892, 281541],
[1334210401000, 6909, 282611],
[1334214003000, 6918, 282876],
[1334217604000, 6922, 283051],
[1334221202000, 6931, 283551],
[1334224803000, 6940, 284729],
[1334228403000, 6948, 285094],
[1334232003000, 6961, 285999],
[1334235603000, 6975, 286979],
[1334239202000, 6985, 287661],
[1334242801000, 7000, 288450],
[1334246402000, 7013, 288840],
[1334250001000, 7023, 289561],
[1334253602000, 7041, 290060],
[1334257201000, 7051, 290381],
[1334260801000, 7070, 291124],
[1334264401000, 7090, 292039],
[1334268001000, 7111, 293314],
[1334271601000, 7123, 293999],
[1334275201000, 7135, 294321],
[1334278801000, 7149, 295162],
[1334282401000, 7159, 295701],
[1334286001000, 7176, 296341],
[1334289601000, 7187, 296686],
[1334293202000, 7192, 297781],
[1334296803000, 7198, 297966],
[1334300402000, 7206, 298186],
[1334304003000, 7216, 299047],
[1334307602000, 7224, 299387],
[1334311201000, 7235, 299822],
[1334314802000, 7239, 300001],
[1334318403000, 7250, 300226],
[1334322003000, 7255, 301445],
[1334325602000, 7265, 301651],
[1334329201000, 7274, 302066],
[1334332802000, 7288, 302341],
[1334336402000, 7298, 302831],
[1334340003000, 7307, 303231],
[1334343601000, 7313, 303973],
[1334347201000, 7327, 304428],
[1334350801000, 7339, 305122],
[1334354401000, 7354, 305732],
[1334358002000, 7372, 307527],
[1334361601000, 7376, 307892],
[1334365202000, 7388, 308725],
[1334368802000, 7393, 309381],
[1334372401000, 7420, 310196],
[1334376002000, 7500, 313011],
[1334379604000, 7543, 315247],
[1334383203000, 7590, 316368],
[1334386802000, 7630, 317624],
[1334390403000, 7660, 319174],
[1334394003000, 7702, 321451],
[1334397602000, 7728, 322516],
[1334401202000, 7756, 323371],
[1334404803000, 7796, 324432],
[1334408403000, 7814, 325158],
[1334412005000, 7848, 326793],
[1334415602000, 7884, 328444],
[1334419202000, 7918, 330114],
[1334422801000, 7955, 331136],
[1334426403000, 7985, 332246],
[1334430002000, 8013, 333124],
[1334433602000, 8026, 334415],
[1334437202000, 8038, 334742],
[1334440801000, 8051, 334822],
[1334444401000, 8061, 335162],
[1334448001000, 8073, 335567],
[1334451601000, 8081, 335792],
[1334455201000, 8091, 336258],
[1334458801000, 8102, 336528],
[1334462401000, 8115, 336993],
[1334466002000, 8121, 337279],
[1334469604000, 8125, 337484],
[1334473203000, 8133, 338579],
[1334476803000, 8140, 338709],
[1334480402000, 8149, 339088],
[1334484003000, 8156, 339435],
[1334487603000, 8161, 339625],
[1334491202000, 8170, 339865],
[1334494801000, 8183, 340635],
[1334498401000, 8194, 340965],
[1334502001000, 8204, 340695],
[1334505601000, 8211, 340965],
[1334509201000, 8222, 341570],
[1334512801000, 8227, 342660],
[1334516403000, 8247, 345690],
[1334520001000, 8260, 345965],
[1334523602000, 8278, 346600],
[1334527203000, 8294, 346930],
[1334530802000, 8307, 347290],
[1334534402000, 8318, 347835],
[1334538002000, 8327, 348255],
[1334541601000, 8334, 348590],
[1334545202000, 8347, 348929],
[1334548802000, 8363, 350450],
[1334552403000, 8369, 350760],
[1334556002000, 8378, 351470],
[1334559607000, 8381, 351515],
[1334563202000, 8395, 351835],
[1334566802000, 8407, 352095],
[1334570402000, 8423, 352420],
[1334574003000, 8433, 352596],
[1334577603000, 8444, 352966],
[1334581204000, 8452, 354141],
[1334584803000, 8459, 349489],
[1334588402000, 8479, 350119],
[1334592003000, 8496, 350589],
[1334595602000, 8517, 351078],
[1334599202000, 8532, 351513],
[1334602801000, 8545, 351653],
[1334606401000, 8562, 352313],
[1334610002000, 8572, 352993],
[1334613602000, 8590, 353473],
[1334617202000, 8603, 354073],
[1334620801000, 8615, 354503],
[1334624403000, 8623, 354919],
[1334628002000, 8636, 355591],
[1334631601000, 8650, 356211],
[1334635201000, 8659, 356596],
[1334638802000, 8665, 356686],
[1334642403000, 8675, 357402],
[1334646002000, 8681, 357552],
[1334649602000, 8688, 357793],
[1334653204000, 8691, 358033],
[1334656803000, 8697, 358197],
[1334660402000, 8705, 358773],
[1334664003000, 8715, 359126],
[1334667604000, 8734, 360971],
[1334671203000, 8743, 361441],
[1334674802000, 8754, 361856],
[1334678402000, 8769, 362429],
[1334682001000, 8785, 363139],
[1334685602000, 8798, 363379],
[1334689202000, 8810, 363705],
[1334692801000, 8822, 364250],
[1334696403000, 8834, 364511],
[1334700002000, 8843, 364564],
[1334703601000, 8851, 364698],
[1334707202000, 8863, 365782],
[1334710801000, 8872, 367637],
[1334714401000, 8886, 368277],
[1334718002000, 8894, 368931],
[1334721601000, 8899, 369452],
[1334725203000, 8909, 369937],
[1334728801000, 8910, 370122],
[1334732402000, 8921, 371506],
[1334736004000, 8924, 371931],
[1334739601000, 8939, 372446],
[1334743203000, 8948, 372961],
[1334746803000, 8962, 373475],
[1334750404000, 8968, 373790],
[1334754003000, 8978, 374820],
[1334757601000, 8982, 375000],
[1334761203000, 8993, 375670],
[1334764802000, 9007, 376054],
[1334768410000, 9014, 386501],
[1334772002000, 9026, 387322],
[1334775602000, 9034, 387667],
[1334779202000, 9043, 388193],
[1334782802000, 9055, 389432],
[1334786402000, 9064, 389767],
[1334790002000, 9072, 390272],
[1334793601000, 9084, 390927],
[1334797202000, 9096, 392412],
[1334800803000, 9104, 395707],
[1334804401000, 9122, 396722],
[1334808002000, 9129, 398003],
[1334811603000, 9139, 398953],
[1334815203000, 9150, 400213],
[1334818805000, 9158, 400878],
[1334822402000, 9174, 402360],
[1334826003000, 9186, 403155],
[1334829603000, 9198, 403880],
[1334833202000, 9204, 404529],
[1334836804000, 9211, 405114],
[1334840404000, 9222, 405704],
[1334844004000, 9233, 406444],
[1334847602000, 9248, 407295],
[1334851202000, 9271, 408835],
[1334854802000, 9316, 410681],
[1334858402000, 9381, 412881],
[1334862002000, 9429, 414661],
[1334865602000, 9479, 416781],
[1334869202000, 9513, 418937],
[1334872804000, 9544, 420007],
[1334876402000, 9574, 420711],
[1334880004000, 9586, 421171],
[1334883602000, 9603, 422826],
[1334887203000, 9622, 423856],
[1334890802000, 9639, 424611],
[1334894402000, 9654, 425626],
[1334898005000, 9665, 426307],
[1334901606000, 9674, 426511],
[1334905203000, 9688, 426851],
[1334908803000, 9697, 427571],
[1334912403000, 9706, 427832],
[1334916002000, 9713, 427697],
[1334919604000, 9725, 428049],
[1334923203000, 9734, 428242],
[1334926802000, 9750, 429127],
[1334930404000, 9768, 429647],
[1334934004000, 9783, 430387],
[1334937603000, 9800, 430832],
[1334941203000, 9823, 431884],
[1334944803000, 9837, 433204],
[1334948402000, 9849, 433744],
[1334952003000, 9864, 434365],
[1334955604000, 9872, 434480],
[1334959204000, 9877, 434786],
[1334962802000, 9890, 435539],
[1334966402000, 9898, 440889],
[1334970001000, 9904, 441164],
[1334973602000, 9919, 441795],
[1334977201000, 9930, 442129],
[1334980802000, 9936, 442614],
[1334984406000, 9948, 443365],
[1334991603000, 9961, 443998],
[1334995201000, 9970, 444358],
[1334998801000, 9980, 444660],
[1335002401000, 9990, 445059],
[1335006001000, 10000, 445509],
[1335009602000, 10012, 446190],
[1335013201000, 10026, 446076],
[1335016801000, 10038, 446486],
[1335020401000, 10044, 446796],
[1335024001000, 10053, 446911],
[1335027601000, 10063, 447173],
[1335031201000, 10077, 447833],
[1335034801000, 10088, 448473],
[1335038401000, 10102, 448713],
[1335042001000, 10109, 448824],
[1335045601000, 10120, 449464],
[1335049201000, 10130, 450869],
[1335052801000, 10154, 452275],
[1335056401000, 10170, 453165],
[1335060001000, 10182, 453280],
[1335063601000, 10192, 453575],
[1335067202000, 10207, 453959],
[1335070801000, 10216, 453966],
[1335074402000, 10228, 454296],
[1335078001000, 10236, 454487],
[1335081601000, 10241, 454701],
[1335085201000, 10249, 455341],
[1335088801000, 10257, 455761],
[1335092401000, 10267, 456233],
[1335096001000, 10273, 456394],
[1335099601000, 10285, 456834],
[1335103201000, 10297, 457500],
[1335106801000, 10311, 457799],
[1335110401000, 10321, 457784],
[1335114001000, 10334, 458447],
[1335117601000, 10348, 459028],
[1335121201000, 10357, 459684],
[1335124801000, 10368, 460104],
[1335128401000, 10384, 460558],
[1335132001000, 10394, 460866],
[1335135601000, 10409, 462318],
[1335139201000, 10415, 462386],
[1335142801000, 10426, 463189],
[1335146401000, 10432, 463237],
[1335150001000, 10436, 464409],
[1335153601000, 10445, 464754],
[1335157202000, 10457, 465274],
[1335160803000, 10459, 465369],
[1335164402000, 10465, 465629],
[1335168002000, 10472, 466155],
[1335171601000, 10477, 466228],
[1335175201000, 10480, 466284],
[1335178801000, 10484, 466364],
[1335182401000, 10492, 466679],
[1335186001000, 10497, 466849],
[1335189602000, 10500, 466908],
[1335193201000, 10510, 467443],
[1335196802000, 10514, 467648],
[1335200402000, 10523, 468865],
[1335204001000, 10535, 469489],
[1335207601000, 10551, 470379],
[1335211201000, 10569, 471020],
[1335214801000, 10580, 471755],
[1335218402000, 10591, 472351],
[1335222001000, 10599, 472774],
[1335225601000, 10608, 472770],
[1335229201000, 10621, 473646],
[1335232801000, 10633, 474444],
[1335236401000, 10639, 474506],
[1335240001000, 10651, 474766],
[1335243601000, 10657, 475138],
[1335247202000, 10662, 475266],
[1335250801000, 10669, 475544],
[1335254401000, 10673, 475696],
[1335258001000, 10682, 476355],
[1335261601000, 10692, 476724],
[1335265201000, 10700, 476971],
[1335268801000, 10710, 477122],
[1335272401000, 10721, 477600],
[1335276001000, 10736, 478077],
[1335279601000, 10754, 478512],
[1335283201000, 10767, 478670],
[1335286801000, 10786, 479419],
[1335290401000, 10796, 480164],
[1335294001000, 10808, 480692],
[1335297601000, 10823, 481248],
[1335301201000, 10837, 479731],
[1335304801000, 10855, 480883],
[1335308401000, 10871, 481590],
[1335312001000, 10889, 482761],
[1335315601000, 10900, 483594],
[1335319201000, 10905, 483916],
[1335322801000, 10920, 486400],
[1335326401000, 10936, 491416],
[1335330002000, 10958, 492133],
[1335333603000, 10967, 492345],
[1335337202000, 10978, 493874],
[1335340801000, 10994, 494673],
[1335344401000, 11006, 495215],
[1335348001000, 11017, 495552],
[1335351601000, 11035, 496276],
[1335355201000, 11045, 496650],
[1335358801000, 11064, 497215],
[1335362401000, 11087, 497832],
[1335366001000, 11111, 499175],
[1335369601000, 11138, 501375],
[1335373201000, 11158, 501958],
[1335376801000, 11178, 502611],
[1335380401000, 11199, 504157],
[1335384001000, 11221, 505237],
[1335387601000, 11236, 506087],
[1335391202000, 11266, 506354],
[1335394801000, 11290, 507384],
[1335398401000, 11311, 508040],
[1335402001000, 11334, 508855],
[1335405601000, 11351, 509450],
[1335409201000, 11391, 511786],
[1335412801000, 11412, 512477],
[1335416401000, 11433, 513078],
[1335420002000, 11445, 513758],
[1335423601000, 11461, 514783],
[1335427202000, 11484, 515133],
[1335430801000, 11504, 515499],
[1335434401000, 11530, 516264],
[1335438001000, 11552, 516820],
[1335441601000, 11589, 517872],
[1335445201000, 11615, 518208],
[1335448801000, 11641, 518949],
[1335452401000, 11662, 519924],
[1335456001000, 11690, 520764],
[1335459601000, 11713, 521160],
[1335463201000, 11732, 521736],
[1335466801000, 11762, 522366],
[1335470401000, 11786, 523086],
[1335474001000, 11813, 523772],
[1335477601000, 11832, 524367],
[1335481201000, 11849, 525075],
[1335484801000, 11868, 525595],
[1335488401000, 11880, 526090],
[1335492001000, 11893, 526551],
[1335495601000, 11904, 527107],
[1335499201000, 11909, 527182],
[1335502802000, 11917, 527302],
[1335506402000, 11925, 527717],
[1335510002000, 11939, 528037],
[1335513601000, 11948, 527782],
[1335517201000, 11962, 528532],
[1335520801000, 11978, 527243],
[1335524401000, 11985, 528043],
[1335528001000, 11993, 528259],
[1335531601000, 12004, 528679],
[1335535201000, 12011, 528954],
[1335538801000, 12026, 529414],
[1335542401000, 12032, 529319],
[1335546001000, 12041, 529575],
[1335549601000, 12053, 529990],
[1335553202000, 12066, 530350],
[1335556801000, 12074, 530225],
[1335560401000, 12097, 530916],
[1335564001000, 12109, 531161],
[1335567601000, 12121, 531507],
[1335571202000, 12132, 532834],
[1335574801000, 12137, 533438],
[1335578401000, 12140, 533693],
[1335582001000, 12146, 533978],
[1335585601000, 12153, 534513],
[1335589201000, 12158, 534132],
[1335592801000, 12164, 534361],
[1335596402000, 12181, 531576],
[1335600002000, 12192, 534765],
[1335603601000, 12199, 534989],
[1335607201000, 12218, 535824],
[1335610801000, 12231, 535929],
[1335614401000, 12251, 536700],
[1335618001000, 12263, 536331],
[1335621601000, 12282, 536730],
[1335625201000, 12301, 537469],
[1335628801000, 12312, 537909],
[1335632401000, 12332, 538455],
[1335636001000, 12339, 538595],
[1335639601000, 12349, 539232],
[1335643201000, 12361, 540130],
[1335646801000, 12373, 540686],
[1335650401000, 12379, 540989],
[1335654001000, 12390, 541281],
[1335657601000, 12394, 541485],
[1335661201000, 12406, 541700],
[1335664801000, 12416, 541945],
[1335668401000, 12427, 543651],
[1335672001000, 12432, 543765],
[1335675603000, 12439, 543756],
[1335679202000, 12449, 544082],
[1335682801000, 12456, 544172],
[1335686402000, 12462, 544432],
[1335690001000, 12471, 544713],
[1335693601000, 12475, 544803],
[1335697201000, 12490, 545464],
[1335700801000, 12499, 546904],
[1335704401000, 12510, 547189],
[1335708001000, 12521, 552431],
[1335711601000, 12529, 552861],
[1335715201000, 12538, 553275],
[1335718801000, 12550, 553744],
[1335722401000, 12558, 553873],
[1335726001000, 12567, 554307],
[1335729601000, 12582, 554622],
[1335733201000, 12595, 555112],
[1335736801000, 12607, 556549],
[1335740401000, 12620, 557050],
[1335744001000, 12631, 557586],
[1335747601000, 12641, 557563],
[1335751201000, 12648, 557748],
[1335754801000, 12653, 557897],
[1335758401000, 12661, 558484],
[1335762001000, 12675, 558809],
[1335765602000, 12687, 559384],
[1335769201000, 12693, 559594],
[1335772802000, 12708, 561120],
[1335776401000, 12725, 562015],
[1335780001000, 12729, 562100],
[1335783601000, 12737, 562340],
[1335787201000, 12745, 563555],
[1335790801000, 12757, 564165],
[1335794401000, 12777, 564969],
[1335798001000, 12792, 565884],
[1335801601000, 12807, 566396],
[1335805201000, 12816, 566561],
[1335808801000, 12858, 567748],
[1335812401000, 12887, 568613],
[1335816001000, 12906, 577523],
[1335819601000, 12930, 578047],
[1335823201000, 12956, 581843],
[1335826801000, 12968, 584061],
[1335830401000, 12988, 585165],
[1335834001000, 13009, 585969],
[1335837601000, 13021, 586881],
[1335841201000, 13037, 587706],
[1335844801000, 13052, 587866],
[1335848402000, 13065, 588111],
[1335852001000, 13076, 588666],
[1335855602000, 13097, 588928],
[1335859202000, 13109, 589334],
[1335862801000, 13124, 589754],
[1335866401000, 13145, 589915],
[1335870001000, 13164, 591012],
[1335873601000, 13178, 591622],
[1335877201000, 13202, 592534],
[1335880801000, 13217, 593160],
[1335884401000, 13244, 594152],
[1335888001000, 13271, 594866],
[1335891601000, 13289, 595660],
[1335895201000, 13309, 601259],
[1335898801000, 13335, 602651],
[1335902401000, 13371, 604349],
[1335906001000, 13412, 605498],
[1335909601000, 13451, 608519],
[1335913201000, 13487, 610765],
[1335916801000, 13512, 612059],
[1335920401000, 13536, 615169],
[1335924002000, 13559, 616528],
[1335927601000, 13591, 618140],
[1335931201000, 13628, 623849],
[1335934802000, 13655, 625349],
[1335938402000, 13681, 627566],
[1335942002000, 13718, 628015],
[1335945601000, 13751, 631361],
[1335949201000, 13784, 632614],
[1335952801000, 13808, 637362],
[1335956401000, 13833, 637651],
[1335960001000, 13859, 645783],
[1335963601000, 13894, 648086],
[1335967201000, 13940, 650496],
[1335970801000, 13991, 652637],
[1335974401000, 14041, 653524],
[1335978001000, 14081, 655182],
