[1337036402000, 6842, 234833],
[1337040001000, 6848, 235084],
[1337043601000, 6858, 235615],
[1337047201000, 6864, 235760],
[1337050801000, 6870, 235870],
[1337054401000, 6873, 235925],
[1337058003000, 6878, 236085],
[1337061601000, 6880, 238600],
[1337065202000, 6885, 238671],
[1337068802000, 6893, 238836],
[1337072401000, 6904, 239066],
[1337076001000, 6915, 239935],
[1337079601000, 6924, 240150],
[1337083202000, 6937, 240296],
[1337086802000, 6949, 240692],
[1337090401000, 6963, 241087],
[1337094001000, 6976, 241358],
[1337097601000, 6986, 241654],
[1337101201000, 6991, 241795],
[1337104801000, 7003, 241911],
[1337108401000, 7011, 242052],
[1337112001000, 7024, 242327],
[1337115601000, 7029, 242422],
[1337119201000, 7035, 242592],
[1337122801000, 7040, 243093],
[1337126401000, 7043, 243173],
[1337130001000, 7046, 243238],
[1337133601000, 7050, 243568],
[1337137201000, 7057, 243659],
[1337140801000, 7060, 243725],
[1337144401000, 7067, 243995],
[1337148002000, 7070, 244040],
[1337151602000, 7075, 244130],
[1337155201000, 7079, 244635],
[1337158801000, 7083, 244701],
[1337162401000, 7093, 245167],
[1337166001000, 7102, 245540],
[1337169601000, 7116, 245756],
[1337173201000, 7125, 245921],
[1337176801000, 7129, 246036],
[1337180401000, 7137, 246312],
[1337184001000, 7145, 246772],
[1337187601000, 7152, 247033],
[1337191201000, 7164, 247410],
[1337194801000, 7166, 247736],
[1337198401000, 7175, 248191],
[1337202001000, 7183, 248992],
[1337205601000, 7191, 249267],
[1337209201000, 7202, 249958],
[1337212801000, 7214, 250214],
[1337216401000, 7225, 250499],
[1337220001000, 7235, 250884],
[1337223601000, 7238, 250914],
[1337227201000, 7241, 251154],
[1337230802000, 7250, 251419],
[1337234401000, 7252, 251459],
[1337238003000, 7263, 251949],
[1337241603000, 7275, 252274],
[1337245201000, 7288, 252628],
[1337248801000, 7296, 252788],
[1337252401000, 7310, 253058],
[1337256001000, 7325, 253613],
[1337259602000, 7340, 254090],
[1337263201000, 7354, 254970],
[1337266801000, 7362, 255180],
[1337270401000, 7372, 255555],
[1337274001000, 7382, 255872],
[1337277601000, 7390, 256137],
[1337281201000, 7399, 256358],
[1337284801000, 7412, 256694],
[1337288401000, 7419, 256999],
[1337292001000, 7433, 257391],
[1337295601000, 7443, 257756],
[1337299201000, 7452, 258412],
[1337302801000, 7455, 258453],
[1337306401000, 7457, 258518],
[1337310001000, 7459, 258728],
[1337313601000, 7461, 258903],
[1337317202000, 7464, 258993],
[1337320801000, 7469, 259203],
[1337324401000, 7478, 259404],
[1337328001000, 7484, 259609],
[1337331601000, 7492, 259775],
[1337335201000, 7515, 260661],
[1337338801000, 7539, 261414],
[1337342401000, 7561, 262039],
[1337346001000, 7573, 262399],
[1337349601000, 7586, 262910],
[1337353201000, 7600, 263121],
[1337356801000, 7617, 263568],
[1337360401000, 7631, 264215],
[1337364001000, 7648, 264840],
[1337367601000, 7661, 265330],
[1337371201000, 7676, 266887],
[1337374801000, 7694, 268225],
[1337378401000, 7707, 269037],
[1337382001000, 7719, 270172],
[1337385601000, 7731, 271087],
[1337389201000, 7736, 271427],
[1337392801000, 7743, 271712],
[1337396401000, 7749, 271832],
[1337400001000, 7752, 272087],
[1337403601000, 7760, 272607],
[1337407203000, 7763, 272797],
[1337410801000, 7770, 272974],
[1337414401000, 7776, 273359],
[1337418001000, 7783, 273761],
[1337421601000, 7788, 274291],
[1337425201000, 7799, 274665],
[1337428801000, 7802, 275005],
[1337432401000, 7804, 275035],
[1337436001000, 7811, 275366],
[1337439601000, 7823, 275818],
[1337443201000, 7834, 276113],
[1337446801000, 7840, 276234],
[1337450401000, 7850, 276539],
[1337454001000, 7868, 276959],
[1337457601000, 7877, 277369],
[1337461201000, 7886, 277709],
[1337464802000, 7898, 278309],
[1337468401000, 7904, 278469],
[1337472001000, 7910, 278554],
[1337475601000, 7916, 278660],
[1337479201000, 7924, 278855],
[1337482801000, 7924, 278900],
[1337486401000, 7928, 278965],
[1337490001000, 7934, 279150],
[1337493603000, 7939, 279200],
[1337497202000, 7946, 279395],
[1337500802000, 7948, 279460],
[1337504401000, 7955, 279557],
[1337508001000, 7966, 280027],
[1337511601000, 7973, 280382],
[1337515201000, 7981, 280864],
[1337518801000, 7990, 281209],
[1337522401000, 8011, 282104],
[1337526001000, 8025, 282745],
[1337529601000, 8032, 282885],
[1337533201000, 8044, 283131],
[1337536801000, 8053, 283406],
[1337540401000, 8062, 284850],
[1337544001000, 8074, 285115],
[1337547601000, 8085, 285343],
[1337551201000, 8091, 285548],
[1337554801000, 8099, 285858],
[1337558401000, 8104, 285988],
[1337562001000, 8108, 286343],
[1337565601000, 8109, 286468],
[1337569201000, 8112, 286668],
[1337572801000, 8117, 286753],
[1337576404000, 8117, 286763],
[1337580001000, 8120, 286872],
[1337583605000, 8130, 287078],
[1337587203000, 8136, 287199],
[1337590801000, 8143, 288130],
[1337594401000, 8147, 288485],
[1337598001000, 8153, 288585],
[1337601601000, 8164, 288840],
[1337605202000, 8169, 288986],
[1337608801000, 8176, 289111],
[1337612401000, 8189, 289372],
[1337616001000, 8200, 289832],
[1337619601000, 8211, 290322],
[1337623201000, 8226, 290783],
[1337626801000, 8240, 291208],
[1337630402000, 8256, 291732],
[1337634001000, 8267, 292068],
[1337637601000, 8279, 292323],
[1337641202000, 8285, 292445],
[1337644801000, 8289, 292775],
[1337648401000, 8297, 293405],
[1337652001000, 8300, 293595],
[1337655601000, 8304, 293665],
[1337659201000, 8308, 293735],
[1337662802000, 8314, 293900],
[1337666405000, 8317, 293715],
[1337670004000, 8321, 293796],
[1337673603000, 8324, 293926],
[1337677202000, 8331, 294316],
[1337680801000, 8339, 294535],
[1337684401000, 8351, 294766],
[1337688001000, 8362, 305141],
[1337691601000, 8372, 305521],
[1337695201000, 8385, 306582],
[1337698801000, 8395, 306717],
[1337702401000, 8412, 307339],
[1337706001000, 8425, 307770],
[1337709601000, 8436, 308256],
[1337713201000, 8454, 308926],
[1337716801000, 8470, 309676],
[1337720401000, 8481, 310112],
[1337724001000, 8492, 310692],
[1337727602000, 8503, 311114],
[1337731201000, 8507, 311245],
[1337734801000, 8512, 311390],
[1337738401000, 8517, 311510],
[1337742001000, 8520, 311555],
[1337745601000, 8526, 311666],
[1337749201000, 8534, 311816],
[1337752805000, 8537, 312046],
[1337756402000, 8542, 312321],
[1337760003000, 8551, 312541],
[1337763602000, 8561, 312832],
[1337767201000, 8565, 312942],
[1337770801000, 8574, 313118],
[1337774401000, 8595, 314090],
[1337778001000, 8605, 314451],
[1337781601000, 8622, 315031],
[1337785201000, 8637, 315536],
[1337788801000, 8641, 315621],
[1337792401000, 8651, 315837],
[1337796001000, 8659, 316242],
[1337799601000, 8672, 316697],
[1337803201000, 8680, 317491],
[1337806801000, 8700, 319218],
[1337810401000, 8719, 320328],
[1337814001000, 8732, 320861],
[1337817601000, 8743, 321329],
[1337821201000, 8752, 321927],
[1337824801000, 8757, 322372],
[1337828402000, 8768, 322908],
[1337832001000, 8780, 323468],
[1337835602000, 8782, 323662],
[1337839208000, 8784, 323828],
[1337842804000, 8793, 324123],
[1337846404000, 8807, 324834],
[1337850005000, 8820, 325846],
[1337853603000, 8833, 326316],
[1337857202000, 8841, 326756],
[1337860801000, 8852, 327136],
[1337864401000, 8868, 327500],
[1337868001000, 8875, 327924],
[1337871602000, 8886, 328351],
[1337875201000, 8894, 328618],
[1337878801000, 8901, 328877],
[1337882401000, 8908, 329401],
[1337886001000, 8922, 330221],
[1337889601000, 8944, 331254],
[1337893202000, 8956, 332094],
[1337896801000, 8975, 332779],
[1337900402000, 8983, 333093],
[1337904001000, 8992, 333363],
[1337907601000, 8999, 333576],
[1337911201000, 9008, 333773],
[1337914801000, 9013, 333878],
[1337918401000, 9016, 333963],
[1337922002000, 9019, 334063],
[1337925602000, 9021, 333838],
[1337929203000, 9025, 333913],
[1337932804000, 9036, 334168],
[1337936402000, 9045, 335155],
[1337940004000, 9077, 338515],
[1337943601000, 9145, 342191],
[1337947201000, 9205, 345477],
[1337950801000, 9256, 347962],
[1337954401000, 9294, 349928],
[1337958001000, 9338, 352529],
[1337961602000, 9404, 354843],
[1337965201000, 9451, 356773],
[1337968801000, 9487, 358459],
[1337972401000, 9518, 359945],
[1337976001000, 9554, 361164],
[1337979601000, 9574, 364245],
[1337983201000, 9603, 365395],
[1337986801000, 9625, 366847],
[1337990401000, 9644, 367903],
[1337994001000, 9662, 368448],
[1337997601000, 9686, 369349],
[1338001202000, 9713, 370419],
[1338004801000, 9730, 370965],
[1338008401000, 9743, 372055],
[1338012002000, 9755, 372435],
[1338015602000, 9770, 373191],
[1338019203000, 9781, 373581],
[1338022801000, 9814, 374797],
[1338026401000, 9852, 375981],
[1338030001000, 9875, 376692],
[1338033601000, 9895, 377371],
[1338037201000, 9924, 378257],
[1338040801000, 9946, 379170],
[1338044401000, 9975, 380314],
[1338048001000, 10010, 382463],
[1338051601000, 10037, 383391],
[1338055201000, 10068, 384506],
[1338058801000, 10085, 386060],
[1338062401000, 10105, 386985],
[1338066001000, 10125, 387707],
[1338069602000, 10147, 388367],
[1338073201000, 10160, 388928],
[1338076802000, 10176, 389606],
[1338080401000, 10189, 389938],
[1338084002000, 10203, 390564],
[1338087601000, 10213, 391064],
[1338091201000, 10223, 391209],
[1338094802000, 10232, 391624],
[1338098405000, 10244, 392044],
[1338102004000, 10255, 392344],
[1338105604000, 10269, 392972],
[1338109201000, 10289, 394050],
[1338112801000, 10314, 395683],
[1338116401000, 10342, 397961],
[1338120001000, 10362, 399159],
[1338123601000, 10386, 402275],
[1338127202000, 10410, 403527],
[1338130801000, 10443, 404811],
[1338134401000, 10468, 406293],
[1338138001000, 10494, 408079],
[1338141601000, 10520, 408645],
[1338145201000, 10553, 410351],
[1338148801000, 10592, 411906],
[1338152401000, 10630, 412800],
[1338156001000, 10664, 414170],
[1338159601000, 10688, 414871],
[1338163201000, 10705, 415486],
[1338166801000, 10719, 416006],
[1338170401000, 10738, 416622],
[1338174001000, 10744, 418182],
[1338177601000, 10754, 418421],
[1338181202000, 10766, 419087],
[1338184810000, 10780, 419863],
[1338188402000, 10794, 420323],
[1338192003000, 10814, 420991],
[1338195602000, 10838, 421878],
[1338199201000, 10880, 423034],
[1338202801000, 10911, 423688],
[1338206401000, 10948, 425782],
[1338210001000, 10973, 426458],
[1338213601000, 11010, 427628],
[1338217201000, 11053, 428881],
[1338220801000, 11089, 429758],
[1338224401000, 11116, 430350],
[1338228002000, 11142, 431407],
[1338231601000, 11173, 432246],
[1338235201000, 11207, 434026],
[1338238801000, 11222, 434372],
[1338242401000, 11248, 434962],
[1338246001000, 11274, 435702],
[1338249601000, 11286, 436027],
[1338253201000, 11299, 436345],
[1338256801000, 11318, 437041],
[1338260401000, 11326, 437206],
[1338264001000, 11339, 437611],
[1338267601000, 11347, 437861],
[1338271211000, 11358, 438151],
[1338274803000, 11367, 438316],
[1338278403000, 11388, 438902],
[1338282005000, 11408, 439432],
[1338285601000, 11420, 439819],
[1338289202000, 11450, 440451],
[1338292801000, 11477, 441293],
[1338296401000, 11503, 442263],
[1338300001000, 11529, 442993],
[1338303601000, 11559, 443673],
[1338307201000, 11585, 444334],
[1338310801000, 11613, 445075],
[1338314401000, 11639, 445925],
[1338318001000, 11669, 447000],
[1338321601000, 11697, 447821],
[1338325201000, 11718, 448578],
[1338328801000, 11735, 448570],
[1338332401000, 11745, 449010],
[1338336001000, 11763, 450155],
[1338339601000, 11773, 450656],
[1338343201000, 11785, 450971],
[1338346801000, 11791, 451046],
[1338350401000, 11804, 451321],
[1338354001000, 11809, 451401],
[1338357610000, 11813, 451580],
[1338361203000, 11827, 451995],
[1338364804000, 11838, 452545],
[1338368403000, 11854, 453045],
[1338372002000, 11866, 454480],
[1338375602000, 11878, 455005],
[1338379201000, 11890, 455235],
[1338382802000, 11906, 455718],
[1338386401000, 11922, 456234],
[1338390002000, 11937, 456684],
[1338393601000, 11950, 456999],
[1338397201000, 11961, 457292],
[1338400801000, 11981, 458124],
[1338404402000, 12006, 459923],
[1338408001000, 12032, 461091],
[1338411602000, 12058, 462236],
[1338415201000, 12076, 462969],
[1338418801000, 12086, 464015],
[1338422401000, 12098, 463672],
[1338426001000, 12106, 464327],
[1338429601000, 12119, 464588],
[1338433201000, 12132, 464983],
[1338436801000, 12141, 465288],
[1338440404000, 12149, 465578],
[1338444007000, 12162, 465935],
[1338447605000, 12175, 466670],
[1338451204000, 12193, 467156],
[1338454804000, 12211, 467566],
[1338458401000, 12221, 467966],
[1338462002000, 12228, 468221],
[1338465601000, 12241, 468622],
[1338469201000, 12250, 468819],
[1338472801000, 12264, 469329],
[1338476401000, 12278, 469834],
[1338480002000, 12295, 470189],
[1338483601000, 12314, 470969],
[1338487201000, 12335, 472061],
[1338490801000, 12357, 472867],
[1338494401000, 12374, 473297],
[1338498002000, 12394, 473951],
[1338501601000, 12418, 475586],
[1338505201000, 12436, 476316],
[1338508801000, 12440, 476667],
[1338512401000, 12441, 476547],
[1338516001000, 12450, 476873],
[1338519601000, 12461, 477108],
[1338523201000, 12469, 477433],
[1338526805000, 12471, 477593],
[1338530404000, 12477, 477744],
[1338534002000, 12483, 477950],
[1338537604000, 12491, 478635],
[1338541201000, 12502, 478887],
[1338544801000, 12528, 479794],
[1338548401000, 12547, 480409],
[1338552001000, 12565, 480885],
[1338555601000, 12586, 481582],
[1338559201000, 12605, 482376],
[1338562801000, 12635, 483505],
[1338566401000, 12653, 484209],
[1338570001000, 12674, 484967],
[1338573602000, 12696, 485763],
[1338577201000, 12726, 486373],
[1338580801000, 12745, 486790],
[1338584401000, 12759, 487578],
[1338588001000, 12778, 488060],
[1338591601000, 12793, 488760],
[1338595201000, 12803, 489300],
[1338598801000, 12813, 489671],
[1338602401000, 12823, 489967],
[1338606001000, 12827, 490168],
[1338609601000, 12830, 490398],
[1338613201000, 12835, 490573],
[1338616804000, 12841, 490748],
[1338620405000, 12853, 491025],
[1338624003000, 12862, 491415],
[1338627601000, 12870, 491715],
[1338631201000, 12875, 491800],
[1338634801000, 12885, 492166],
[1338638402000, 12896, 492968],
[1338642001000, 12918, 494178],
[1338645601000, 12926, 494604],
[1338649201000, 12941, 495299],
[1338652801000, 12956, 495928],
[1338656402000, 12973, 496499],
[1338660001000, 12987, 497311],
[1338663601000, 12998, 497957],
[1338667201000, 13006, 498467],
[1338670802000, 13028, 499393],
[1338674401000, 13042, 500113],
[1338678001000, 13055, 500529],
[1338681601000, 13062, 500719],
[1338685201000, 13074, 498740],
[1338688802000, 13082, 499140],
[1338692401000, 13090, 499535],
[1338696001000, 13099, 499914],
[1338699601000, 13110, 500905],
[1338703204000, 13118, 501470],
[1338706801000, 13122, 501705],
[1338710403000, 13134, 501999],
[1338714001000, 13144, 501761],
[1338717601000, 13156, 502351],
[1338721208000, 13164, 502531],
[1338724808000, 13181, 513103],
[1338728408000, 13203, 513593],
[1338732001000, 13213, 514025],
[1338735602000, 13216, 514230],
[1338739203000, 13223, 514435],
[1338742801000, 13242, 514857],
[1338746401000, 13256, 515379],
[1338750004000, 13263, 515597],
[1338753606000, 13274, 516002],
[1338757212000, 13295, 517573],
[1338760801000, 13309, 517859],
[1338764403000, 13321, 518375],
[1338768001000, 13329, 518637],
[1338771601000, 13341, 519163],
[1338775201000, 13352, 519370],
[1338778801000, 13364, 519801],
[1338782401000, 13375, 520661],
[1338786001000, 13383, 520921],
[1338789608000, 13398, 521300],
[1338793202000, 13407, 521587],
[1338796806000, 13432, 522302],
[1338800401000, 13453, 522708],
[1338804001000, 13470, 523168],
[1338807602000, 13498, 523779],
[1338811201000, 13522, 524285],
[1338814802000, 13545, 525082],
[1338818402000, 13571, 525615],
[1338822001000, 13585, 526401],
[1338825601000, 13605, 526732],
[1338829201000, 13634, 527137],
[1338832801000, 13654, 528319],
[1338836401000, 13677, 530075],
[1338840001000, 13704, 530380],
[1338843602000, 13728, 531501],
[1338847201000, 13751, 533140],
[1338850801000, 13773, 534258],
[1338854401000, 13789, 534730],
[1338858001000, 13810, 535376],
[1338861601000, 13829, 535991],
[1338865201000, 13843, 536558],
[1338868801000, 13878, 537606],
[1338872402000, 13893, 538017],
[1338876004000, 13909, 538432],
[1338879603000, 13925, 538227],
[1338883202000, 13957, 539556],
[1338886803000, 13975, 540288],
[1338890401000, 13993, 541019],
[1338894001000, 14016, 542395],
[1338897601000, 14043, 543482],
[1338901201000, 14062, 544107],
[1338904801000, 14100, 545046],
[1338908401000, 14125, 547032],
[1338912001000, 14156, 548327],
[1338915601000, 14178, 549281],
[1338919201000, 14207, 550081],
[1338922801000, 14235, 550961],
[1338926401000, 14262, 551467],
[1338930001000, 14290, 552224],
[1338933601000, 14305, 552615],
[1338937201000, 14330, 553530],
[1338940801000, 14347, 554055],
[1338944401000, 14373, 554892],
[1338948001000, 14397, 555483],
[1338951601000, 14417, 557219],
[1338955201000, 14431, 567664],
[1338958804000, 14441, 567954],
[1338962404000, 14452, 568294],
[1338966004000, 14470, 568830],
[1338969602000, 14491, 569570],
[1338973201000, 14507, 570295],
[1338976801000, 14527, 570936],
[1338980401000, 14546, 572184],
[1338984001000, 14576, 573915],
[1338987601000, 14635, 576746],
[1338991201000, 14689, 579444],
[1338994801000, 14740, 582021],
[1338998401000, 14791, 583900],
[1339002001000, 14852, 586230],
[1339005601000, 14930, 588047],
[1339009201000, 14998, 591572],
[1339012801000, 15075, 594295],
[1339016401000, 15149, 597196],
[1339020001000, 15248, 603808],
[1339023601000, 15375, 609340],
[1339027201000, 15485, 613896],
[1339030802000, 15570, 618436],
[1339034401000, 15656, 622049],
[1339038001000, 15736, 625143],
[1339041601000, 15736, 625143],
[1339045205000, 15736, 625143],
