[1332270003000, 26964, 1417919],
[1332273603000, 27011, 1419225],
[1332277202000, 27052, 1420480],
[1332280802000, 27090, 1422262],
[1332284402000, 27134, 1423802],
[1332288002000, 27173, 1425262],
[1332291603000, 27213, 1426665],
[1332295202000, 27243, 1427436],
[1332298803000, 27270, 1428596],
[1332302402000, 27291, 1429416],
[1332306002000, 27312, 1430141],
[1332309602000, 27329, 1430832],
[1332313203000, 27349, 1431608],
[1332316802000, 27357, 1431368],
[1332320402000, 27374, 1432430],
[1332324002000, 27395, 1432948],
[1332327602000, 27414, 1434349],
[1332331202000, 27439, 1435329],
[1332334801000, 27478, 1436959],
[1332338402000, 27505, 1438051],
[1332342002000, 27549, 1439854],
[1332345603000, 27605, 1442203],
[1332349202000, 27665, 1444633],
[1332352802000, 27719, 1446538],
[1332356402000, 27829, 1450902],
[1332360003000, 27916, 1453479],
[1332363602000, 28008, 1456576],
[1332367202000, 28090, 1459880],
[1332370802000, 28154, 1462062],
[1332374402000, 28208, 1463629],
[1332378001000, 28268, 1465991],
[1332381602000, 28314, 1467429],
[1332385202000, 28359, 1469803],
[1332388802000, 28402, 1471240],
[1332392403000, 28443, 1472476],
[1332396002000, 28463, 1472919],
[1332399602000, 28498, 1473834],
[1332403202000, 28533, 1475076],
[1332406802000, 28555, 1475836],
[1332410402000, 28582, 1476446],
[1332414002000, 28605, 1477371],
[1332417601000, 28637, 1478683],
[1332421203000, 28670, 1480138],
[1332424802000, 28716, 1482245],
[1332428402000, 28765, 1483192],
[1332432002000, 28794, 1484443],
[1332435602000, 28829, 1485965],
[1332439202000, 28857, 1487015],
[1332442802000, 28893, 1488691],
[1332446401000, 28941, 1490263],
[1332450002000, 28990, 1491495],
[1332453601000, 29043, 1493639],
[1332457202000, 29086, 1495210],
[1332460801000, 29133, 1497704],
[1332464403000, 29181, 1499405],
[1332468002000, 29239, 1502737],
[1332471602000, 29289, 1504983],
[1332475202000, 29348, 1507222],
[1332478802000, 29385, 1508841],
[1332482402000, 29414, 1509661],
[1332486002000, 29439, 1510307],
[1332489602000, 29464, 1511018],
[1332493202000, 29495, 1512215],
[1332496801000, 29525, 1513442],
[1332500402000, 29552, 1514694],
[1332504002000, 29590, 1515529],
[1332507602000, 29631, 1516576],
[1332511202000, 29686, 1518541],
[1332514803000, 29734, 1520774],
[1332518402000, 29782, 1522704],
[1332522002000, 29838, 1525151],
[1332525602000, 29879, 1526437],
[1332529202000, 29936, 1528028],
[1332532802000, 29984, 1529694],
[1332536402000, 30031, 1531574],
[1332540002000, 30091, 1533435],
[1332543602000, 30138, 1535454],
[1332547202000, 30177, 1536554],
[1332550802000, 30214, 1537885],
[1332554401000, 30250, 1538321],
[1332558002000, 30270, 1539488],
[1332561603000, 30286, 1539993],
[1332565202000, 30314, 1540994],
[1332568802000, 30338, 1541769],
[1332572402000, 30373, 1542828],
[1332576001000, 30390, 1543388],
[1332579602000, 30404, 1543898],
[1332583202000, 30421, 1544205],
[1332586801000, 30440, 1544850],
[1332590402000, 30462, 1545490],
[1332594002000, 30490, 1546884],
[1332597603000, 30511, 1547725],
[1332601202000, 30557, 1548971],
[1332604802000, 30587, 1550209],
[1332608402000, 30619, 1551112],
[1332612002000, 30650, 1552133],
[1332615602000, 30675, 1552963],
[1332619203000, 30708, 1554153],
[1332622803000, 30739, 1554978],
[1332626403000, 30757, 1555528],
[1332630003000, 30781, 1556418],
[1332633603000, 30813, 1556982],
[1332637203000, 30840, 1557752],
[1332640803000, 30854, 1558317],
[1332644402000, 30876, 1558093],
[1332648002000, 30891, 1558588],
[1332651602000, 30901, 1559098],
[1332655201000, 30920, 1559818],
[1332658802000, 30932, 1560233],
[1332662402000, 30942, 1560593],
[1332666001000, 30960, 1561122],
[1332669602000, 30979, 1563441],
[1332673202000, 30994, 1563833],
[1332676802000, 31001, 1564433],
[1332680402000, 31013, 1564668],
[1332684002000, 31027, 1565289],
[1332687602000, 31052, 1565384],
[1332691202000, 31087, 1567372],
[1332694802000, 31099, 1567792],
[1332698401000, 31130, 1568886],
[1332702002000, 31149, 1569737],
[1332705603000, 31179, 1570747],
[1332709202000, 31204, 1571563],
[1332712803000, 31228, 1572573],
[1332716401000, 31254, 1573494],
[1332720002000, 31267, 1574039],
[1332723601000, 31293, 1575029],
[1332727202000, 31314, 1575569],
[1332730802000, 31329, 1576644],
[1332734402000, 31342, 1577604],
[1332738002000, 31358, 1578394],
[1332741602000, 31366, 1578649],
[1332745202000, 31373, 1578844],
[1332748801000, 31383, 1579140],
[1332752402000, 31395, 1579481],
[1332756002000, 31407, 1580046],
[1332759602000, 31420, 1580376],
[1332763202000, 31439, 1581252],
[1332766802000, 31451, 1581533],
[1332770402000, 31466, 1582138],
[1332774003000, 31493, 1583409],
[1332777603000, 31515, 1583929],
[1332781202000, 31538, 1584739],
[1332784801000, 31560, 1585289],
[1332788402000, 31584, 1586084],
[1332792002000, 31618, 1587259],
[1332795602000, 31661, 1588594],
[1332799202000, 31680, 1588794],
[1332802802000, 31702, 1589539],
[1332806401000, 31728, 1590324],
[1332810001000, 31749, 1591019],
[1332813602000, 31776, 1591899],
[1332817202000, 31797, 1592451],
[1332820802000, 31807, 1592682],
[1332824402000, 31818, 1593033],
[1332828002000, 31833, 1593554],
[1332831602000, 31847, 1593884],
[1332835202000, 31859, 1594221],
[1332838801000, 31870, 1594598],
[1332842402000, 31882, 1594843],
[1332846002000, 31896, 1595119],
[1332849602000, 31906, 1595439],
[1332853202000, 31922, 1595816],
[1332856803000, 31933, 1596066],
[1332860402000, 31950, 1596321],
[1332864002000, 31985, 1597356],
[1332867602000, 32001, 1597606],
[1332871202000, 32025, 1598367],
[1332874802000, 32054, 1599340],
[1332878401000, 32083, 1600335],
[1332882002000, 32105, 1600870],
[1332885602000, 32131, 1602430],
[1332889202000, 32157, 1613341],
[1332892801000, 32184, 1614068],
[1332896402000, 32204, 1614652],
[1332900001000, 32219, 1615052],
[1332903602000, 32236, 1615677],
[1332907202000, 32251, 1616397],
[1332910802000, 32270, 1616837],
[1332914403000, 32283, 1617083],
[1332918002000, 32304, 1617468],
[1332921602000, 32320, 1618186],
[1332925202000, 32336, 1619031],
[1332928802000, 32358, 1619674],
[1332932402000, 32375, 1620200],
[1332936002000, 32401, 1620825],
[1332939601000, 32417, 1621359],
[1332943202000, 32435, 1622139],
[1332946802000, 32463, 1623131],
[1332950403000, 32497, 1624871],
[1332954002000, 32514, 1624981],
[1332957602000, 32534, 1625718],
[1332961202000, 32564, 1626703],
[1332964802000, 32592, 1627799],
[1332968401000, 32623, 1628763],
[1332972002000, 32638, 1629643],
[1332975602000, 32665, 1631415],
[1332979201000, 32680, 1631871],
[1332982802000, 32697, 1632692],
[1332986402000, 32722, 1633912],
[1332990002000, 32743, 1634572],
[1332993602000, 32760, 1635369],
[1332997203000, 32770, 1635614],
[1333000802000, 32783, 1636209],
[1333004401000, 32791, 1636471],
[1333008002000, 32803, 1636831],
[1333011602000, 32813, 1637037],
[1333015201000, 32822, 1637358],
[1333018801000, 32851, 1638465],
[1333022402000, 32862, 1638870],
[1333026002000, 32883, 1639126],
[1333029602000, 32902, 1639716],
[1333033202000, 32921, 1640697],
[1333036802000, 32941, 1641497],
[1333040402000, 32975, 1642329],
[1333044001000, 33004, 1643191],
[1333047601000, 33023, 1643588],
[1333051201000, 33048, 1644376],
[1333054802000, 33075, 1645108],
[1333058402000, 33099, 1645626],
[1333062002000, 33115, 1645996],
[1333065602000, 33139, 1646986],
[1333069202000, 33153, 1647607],
[1333072801000, 33167, 1648163],
[1333076402000, 33183, 1648618],
[1333080002000, 33202, 1649073],
[1333083601000, 33213, 1648959],
[1333087202000, 33225, 1649839],
[1333090802000, 33239, 1650054],
[1333094403000, 33250, 1650284],
[1333098002000, 33258, 1650664],
[1333101603000, 33272, 1650924],
[1333105202000, 33291, 1651409],
[1333108802000, 33303, 1651716],
[1333112402000, 33317, 1652221],
[1333116002000, 33342, 1652917],
[1333119603000, 33366, 1653502],
[1333123203000, 33390, 1654282],
[1333126803000, 33607, 1664720],
[1333130402000, 33909, 1679567],
[1333134001000, 34200, 1695365],
[1333137602000, 34448, 1710974],
[1333141202000, 34666, 1722187],
[1333144802000, 34853, 1730355],
[1333148402000, 35012, 1737191],
[1333152002000, 35136, 1742099],
[1333155603000, 35250, 1748191],
[1333159201000, 35368, 1753231],
[1333162802000, 35465, 1758039],
[1333166402000, 35539, 1761603],
[1333170002000, 35596, 1764014],
[1333173602000, 35665, 1766669],
[1333177201000, 35720, 1768909],
[1333180802000, 35765, 1771544],
[1333184402000, 35843, 1782159],
[1333188002000, 35912, 1785151],
[1333191603000, 35976, 1788228],
[1333195202000, 36057, 1792241],
[1333198802000, 36112, 1800361], 
[1333202402000, 36190, 1803857], 
// END OF IMPORTED DATA
[1333206601000, 36272, 1807146],
[1333209601000, 36330, 1809721],
[1333213201000, 36401, 1812634],
[1333216801000, 36462, 1815258],
[1333220401000, 36535, 1819391],
[1333224001000, 36612, 1821990],
[1333227601000, 36688, 1824895],
[1333231201000, 36745, 1827829],
[1333234801000, 36800, 1830140],
[1333238401000, 36835, 1831533],
[1333242002000, 36874, 1832696],
[1333245601000, 36914, 1834341],
[1333249201000, 36945, 1836157],
[1333252801000, 36965, 1836927],
[1333256422000, 36992, 1837653],
[1333260012000, 37009, 1838929],
[1333263622000, 37041, 1840716],
[1333267213000, 37070, 1841477],
[1333270816000, 37104, 1842614],
[1333274418000, 37139, 1843846],
[1333278026000, 37168, 1844902],
[1333281618000, 37201, 1846217],
[1333285218000, 37220, 1846803],
[1333288814000, 37259, 1848262],
[1333292416000, 37300, 1849603],
[1333296037000, 37327, 1845615],
[1333299614000, 37367, 1847071],
[1333303224000, 37414, 1848560],
[1333306817000, 37448, 1849357],
[1333310417000, 37486, 1850729],
[1333314006000, 37535, 1852792],
[1333317609000, 37588, 1854558],
[1333321209000, 37633, 1856465],
[1333324811000, 37680, 1858106],
[1333328407000, 37704, 1858951],
[1333332013000, 37731, 1860186],
[1333335606000, 37758, 1861140],
[1333339238000, 37785, 1862120],
[1333342811000, 37809, 1863026],
[1333346413000, 37833, 1864056],
[1333350015000, 37855, 1864987],
[1333353612000, 37879, 1865652],
[1333357210000, 37900, 1866471],
[1333360821000, 37924, 1867367],
[1333364411000, 37955, 1868309],
[1333368007000, 37992, 1869986],
[1333371618000, 38021, 1871604],
[1333375210000, 38055, 1873295],
[1333378818000, 38089, 1874676],
[1333382414000, 38118, 1875756],
[1333386011000, 38151, 1877001],
[1333389609000, 38184, 1878542],
[1333393218000, 38226, 1880304],
[1333396811000, 38286, 1882494],
[1333400411000, 38336, 1884655],
[1333404015000, 38374, 1887279],
[1333407616000, 38430, 1889471],
[1333411212000, 38470, 1891171],
[1333414813000, 38496, 1893076],
[1333418413000, 38530, 1894936],
[1333422018000, 38551, 1896196],
[1333425620000, 38581, 1897578],
[1333429222000, 38601, 1898118],
[1333432815000, 38624, 1899254],
[1333436434000, 38655, 1900559],
[1333440023000, 38686, 1901420],
[1333443616000, 38714, 1902816],
[1333447221000, 38744, 1903368],
[1333450815000, 38766, 1904081],
[1333454421000, 38788, 1904830],
[1333458025000, 38811, 1905859],
[1333461604000, 38841, 1906956],
[1333465214000, 38866, 1908355],
[1333468821000, 38897, 1909731],
[1333472412000, 38923, 1910539],
[1333476016000, 38968, 1912241],
[1333479610000, 39017, 1914092],
[1333483210000, 39048, 1915942],
[1333486812000, 39078, 1916972],
[1333490413000, 39107, 1917988],
[1333494013000, 39126, 1919277],
[1333497612000, 39149, 1921377],
[1333501211000, 39168, 1921891],
[1333504808000, 39189, 1923432],
[1333508410000, 39204, 1923751],
[1333512015000, 39226, 1925376],
[1333515614000, 39250, 1926676],
[1333519215000, 39273, 1927513],
[1333522812000, 39293, 1928163],
[1333526417000, 39312, 1929048],
[1333530010000, 39323, 1929832],
[1333533611000, 39341, 1930643],
[1333537212000, 39354, 1930923],
[1333540817000, 39363, 1931508],
[1333544411000, 39384, 1932453],
[1333548014000, 39404, 1934056],
[1333551612000, 39438, 1935304],
[1333555202000, 39470, 1936644],
[1333558806000, 39513, 1938579],
[1333562404000, 39570, 1939692],
[1333566002000, 39630, 1942471],
[1333569604000, 39691, 1943911],
[1333573204000, 39747, 1945619],
[1333576802000, 39805, 1949615],
[1333580403000, 39852, 1952632],
[1333584003000, 39901, 1955118],
[1333587602000, 39953, 1957522],
[1333591203000, 40002, 1960433],
[1333594802000, 40044, 1963274],
[1333598401000, 40091, 1964645],
[1333602002000, 40126, 1966304],
[1333605603000, 40155, 1967817],
[1333609202000, 40185, 1969804],
[1333612803000, 40217, 1970786],
[1333616402000, 40258, 1972829],
[1333620003000, 40283, 1973806],
[1333623603000, 40307, 1974559],
[1333627201000, 40336, 1976780],
[1333630802000, 40379, 1982107],
[1333634401000, 40444, 1984368],
[1333638001000, 40516, 1986255],
[1333641601000, 40629, 1994219],
[1333645201000, 40730, 1998087],
[1333648801000, 40847, 2004161],
[1333652402000, 40954, 2008329],
[1333656001000, 41072, 2012869],
[1333659602000, 41201, 2017561],
[1333663201000, 41324, 2021332],
[1333666801000, 41439, 2027182],
[1333670401000, 41529, 2030704],
[1333674001000, 41643, 2034163],
[1333677602000, 41727, 2039493],
[1333681201000, 41808, 2044331],
[1333684801000, 41878, 2049513],
[1333688401000, 41956, 2054725],
[1333692003000, 42017, 2058814],
[1333695603000, 42066, 2061068],
[1333699202000, 42121, 2064428],
[1333702803000, 42171, 2065875],
[1333706402000, 42223, 2068211],
[1333710003000, 42274, 2070998],
[1333713602000, 42321, 2073669],
[1333717202000, 42377, 2077791],
[1333720801000, 42435, 2080183],
[1333724402000, 42506, 2082749],
[1333728001000, 42575, 2085084],
[1333731601000, 42633, 2087105],
[1333735201000, 42707, 2089942],
[1333738801000, 42784, 2092678],
[1333742401000, 42850, 2095357],
[1333746001000, 42917, 2097832],
[1333749601000, 42999, 2098269],
[1333753201000, 43053, 2099662],
[1333756802000, 43126, 2101598],
[1333760401000, 43181, 2103446],
[1333764001000, 43227, 2104907],
[1333767601000, 43268, 2106588],
[1333771201000, 43326, 2108187],
[1333774802000, 43384, 2110783],
[1333778402000, 43421, 2112188],
[1333782002000, 43456, 2113309],
[1333785602000, 43499, 2114849],
[1333789202000, 43544, 2117255],
[1333792803000, 43580, 2118555],
[1333796403000, 43614, 2119574],
[1333800002000, 43653, 2120650],
[1333803602000, 43700, 2122372],
[1333807201000, 43755, 2123946],
[1333810805000, 43806, 2125332],
[1333814401000, 43862, 2127094],
[1333818001000, 43919, 2128770],
[1333821601000, 43991, 2131669],
[1333825201000, 44072, 2134426],
[1333828801000, 44150, 2136610],
[1333832401000, 44208, 2139025],
[1333836001000, 44266, 2141102],
[1333839601000, 44319, 2142916],
[1333843201000, 44386, 2145211],
[1333846802000, 44436, 2146912],
[1333850401000, 44499, 2149039],
[1333854001000, 44561, 2152210],
[1333857601000, 44611, 2154190],
[1333861202000, 44677, 2157233],
[1333864802000, 44732, 2160718],
[1333868403000, 44780, 2162623],
[1333872004000, 44814, 2163668],
[1333875602000, 44841, 2164448],
[1333879204000, 44880, 2165603],
[1333882802000, 44913, 2166506],
[1333886402000, 44946, 2167687],
[1333890002000, 44984, 2168928],
[1333893602000, 45032, 2170835],
[1333897201000, 45082, 2172160],
[1333900802000, 45135, 2173640],
[1333904401000, 45184, 2175247],
[1333908001000, 45249, 2177214],
[1333911602000, 45332, 2180393],
[1333915201000, 45395, 2182267],
[1333918801000, 45460, 2183778],
[1333922401000, 45519, 2185794],
[1333926001000, 45571, 2187788],
[1333929601000, 45611, 2189115],
[1333933201000, 45654, 2190300],
[1333936801000, 45699, 2191927],
[1333940401000, 45743, 2193222],
[1333944001000, 45779, 2194487],
[1333947602000, 45810, 2195399],
[1333951202000, 45851, 2196915],
[1333954802000, 45877, 2197604],
[1333958404000, 45900, 2198499],
[1333962001000, 45936, 2199409],
[1333965602000, 45970, 2200840],
[1333969202000, 46000, 2201621],
[1333972802000, 46028, 2202461],
[1333976402000, 46063, 2203468],
[1333980001000, 46114, 2206035],
[1333983602000, 46169, 2207207],
[1333987201000, 46230, 2209193],
[1333990801000, 46292, 2211679],
[1333994402000, 46367, 2214219],
[1333998001000, 46426, 2216602],
[1334001601000, 46505, 2218789],
[1334005201000, 46574, 2221910],
[1334008801000, 46650, 2226604],
[1334012401000, 46715, 2229006],
[1334016001000, 46783, 2231043],
[1334019601000, 46837, 2233953],
[1334023201000, 46893, 2236056],
[1334026802000, 46940, 2238528],
[1334030401000, 46982, 2240460],
[1334034002000, 47020, 2242111],
[1334037602000, 47056, 2243318],
[1334041203000, 47094, 2244531],
[1334044802000, 47118, 2245421],
[1334048402000, 47147, 2243246],
[1334052003000, 47175, 2243841],
[1334055603000, 47197, 2244570],
[1334059202000, 47233, 2245702],
[1334062801000, 47278, 2249570],
[1334066401000, 47326, 2252335],
[1334070003000, 47377, 2254814],
[1334073602000, 47442, 2256691],
[1334077201000, 47501, 2257872],
[1334080801000, 47555, 2259680],
[1334084402000, 47624, 2261504],
[1334088001000, 47682, 2263445],
[1334091601000, 47744, 2265120],
[1334095201000, 47795, 2267699],
[1334098801000, 47840, 2269095],
[1334102401000, 47887, 2270600],
[1334106001000, 47922, 2272506],
[1334109601000, 47964, 2273429],
[1334113201000, 47998, 2274670],
[1334116801000, 48029, 2278255],
[1334120402000, 48080, 2280025],
[1334124003000, 48115, 2281496],
[1334127609000, 48148, 2282385],
[1334131203000, 48181, 2284072],
[1334134802000, 48213, 2284612],
[1334138404000, 48242, 2285419],
[1334142002000, 48268, 2286170],
[1334145603000, 48301, 2287260],
[1334149203000, 48330, 2287791],
[1334152802000, 48378, 2289570],
[1334156402000, 48429, 2291285],
[1334160001000, 48476, 2292953],
[1334163601000, 48528, 2294694],
[1334167201000, 48579, 2292050],
[1334170802000, 48629, 2293026],
[1334174401000, 48760, 2301381],
[1334178001000, 48846, 2304964],
[1334181601000, 48927, 2310341],
[1334185201000, 48988, 2314266],
[1334188801000, 49052, 2319111],
[1334192401000, 49117, 2322908],
[1334196002000, 49179, 2325747],
[1334199601000, 49235, 2329181],
[1334203201000, 49284, 2331681],
[1334206803000, 49324, 2334083],
[1334210401000, 49362, 2335890],
[1334214003000, 49399, 2337376],
[1334217604000, 49429, 2338755],
[1334221202000, 49467, 2340543],
[1334224803000, 49501, 2343044],
[1334228403000, 49532, 2344694],
[1334232003000, 49583, 2346611],
[1334235603000, 49637, 2349241],
[1334239202000, 49680, 2350209],
[1334242801000, 49724, 2351463],
[1334246402000, 49777, 2353268],
[1334250001000, 49836, 2355311],
[1334253602000, 49898, 2357796],
[1334257201000, 49965, 2361064],
[1334260801000, 50029, 2363830],
[1334264401000, 50098, 2367366],
[1334268001000, 50151, 2368842],
[1334271601000, 50197, 2370339],
[1334275201000, 50248, 2372643],
[1334278801000, 50307, 2379705],
[1334282401000, 50350, 2383037],
[1334286001000, 50410, 2385997],
[1334289601000, 50460, 2388433],
[1334293202000, 50493, 2390435],
[1334296803000, 50525, 2391715],
[1334300402000, 50552, 2392264],
[1334304003000, 50587, 2393385],
[1334307602000, 50620, 2395141],
[1334311201000, 50651, 2397673],
[1334314802000, 50682, 2398485],
[1334318403000, 50716, 2399955],
[1334322003000, 50768, 2401518],
[1334325602000, 50824, 2403985],
[1334329201000, 50890, 2407197],
[1334332802000, 50958, 2409615],
[1334336402000, 51023, 2411906],
[1334340003000, 51096, 2414586],
[1334343601000, 51180, 2416886],
[1334347201000, 51266, 2419822],
[1334350801000, 51354, 2422346],
[1334354401000, 51440, 2426043],
[1334358002000, 51527, 2431248],
[1334361601000, 51599, 2433693],
[1334365202000, 51670, 2437593],
[1334368802000, 51719, 2440065],
[1334372401000, 51790, 2442999],
[1334376002000, 51840, 2445004],
[1334379604000, 51899, 2446978],
[1334383203000, 51948, 2449375],
[1334386802000, 52011, 2452242],
[1334390403000, 52059, 2453418],
[1334394003000, 52100, 2454816],
[1334397602000, 52149, 2456654],
[1334401202000, 52208, 2459322],
[1334404803000, 52262, 2461009],
[1334408403000, 52327, 2462977],
[1334412005000, 52416, 2471282],
[1334415602000, 52497, 2474660],
[1334419202000, 52591, 2478132],
[1334422801000, 52673, 2480358],
[1334426403000, 52763, 2484071],
[1334430002000, 52862, 2488362],
[1334433602000, 52935, 2490862],
[1334437202000, 53023, 2493077],
[1334440801000, 53083, 2495816],
[1334444401000, 53162, 2501855],
[1334448001000, 53225, 2503600],
[1334451601000, 53298, 2506599],
[1334455201000, 53346, 2508172],
[1334458801000, 53401, 2510079],
[1334462401000, 53453, 2512334],
[1334466002000, 53511, 2516067],
[1334469604000, 53563, 2518197],
[1334473203000, 53610, 2520557],
[1334476803000, 53655, 2522109],
[1334480402000, 53702, 2523624],
[1334484003000, 53747, 2526409],
[1334487603000, 53795, 2528565],
[1334491202000, 53849, 2530563],
[1334494801000, 53898, 2532985],
[1334498401000, 53990, 2537430],
[1334502001000, 54087, 2541041],
[1334505601000, 54199, 2553957],
[1334509201000, 54323, 2558111],
[1334512801000, 54434, 2562077],
[1334516403000, 54559, 2565588],
[1334520001000, 54686, 2570247],
[1334523602000, 54798, 2576602],
[1334527203000, 54900, 2591380],
[1334530802000, 55009, 2602221],
[1334534402000, 55106, 2611225],
[1334538002000, 55220, 2617444],
[1334541601000, 55337, 2624677],
[1334545202000, 55420, 2628774],
[1334548802000, 55520, 2633282],
[1334552403000, 55606, 2637174],
[1334556002000, 55677, 2641110],
[1334559607000, 55757, 2645463],
[1334563202000, 55823, 2651106],
[1334566802000, 55918, 2657375],
[1334570402000, 55991, 2661297],
[1334574003000, 56069, 2665659],
[1334577603000, 56157, 2670737],
[1334581204000, 56248, 2676333],
[1334584803000, 56372, 2683991],
[1334588402000, 56500, 2690004],
[1334592003000, 56650, 2697407],
[1334595602000, 56810, 2705941],
[1334599202000, 56985, 2717375],
[1334602801000, 57173, 2728317],
[1334606401000, 57399, 2738276],
[1334610002000, 57615, 2747156],
[1334613602000, 57854, 2755677],
[1334617202000, 58086, 2765010],
[1334620801000, 58308, 2776634],
[1334624403000, 58504, 2785813],
[1334628002000, 58711, 2794402],
[1334631601000, 58952, 2806734],
[1334635201000, 59229, 2819354],
[1334638802000, 59487, 2831376],
[1334642403000, 59743, 2845544],
[1334646002000, 59957, 2865994],
[1334649602000, 60180, 2879441],
[1334653204000, 60380, 2888785],
[1334656803000, 60606, 2901337],
[1334660402000, 60867, 2911832],
[1334664003000, 61232, 2929800],
[1334667604000, 61289, 2933197],
[1334671203000, 61289, 2933197],
[1334674802000, 61290, 2933252],
[1334678402000, 61290, 2933252],
